produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
tv box;Qudai G10BTS Controle remoto Bluetooth 5.0 Air Mouse IR Learning Gyroscope Controle remoto infravermelho sem fio para Android TV Box HTPC PCTV NC;NapinG;71,39;1.0;"Características:
Rato BT Air Fly: rato BT Air Fly + rato de aprendizagem remota IR. Compatível com quase todos os dispositivos Android (que possuem entrada BT): Android TV Box, Mini PC, Windows, HTPC e PCTV.
Aprendizado por infravermelho: O Powe Key remoto do mouse Air fly pode programar Conveniência para controlar todos os seus dispositivos em um.
Fácil de usar: nenhum receptor USB é necessário. Mais rápido e estável do que 2.4Gz. Este mini teclado sem fio é conectado por uma tecnologia BT 5.0 poderosa e estável, a distância de transmissão pode até 10 metros.
Giroscópio de 6 eixos integrado: Este mouse remoto aéreo pode detectar a mudança de direção e velocidade para que você possa se mover diretamente no ar para controlá-lo.
Alimentado por 2 baterias AAA (não incluídas), portátil e minúsculo, e você pode carregar em viagens.
Especificação:
Tipo: controle remoto
Cor preta
Método de transmissão: BT 5.0
Material: ABS + Silicone
Tipo de bateria: AAA * 2 (não incluída)
Distância de controle: 10m
O número da chave: 17 chaves
Sensor: giroscópio de 6 eixos
Tensão de trabalho: 3V
Corrente de trabalho: <5mA
Tamanho do pacote: 14,5 * 4,6 * 3 cm / 5,7 * 1,8 * 1,2 pol.
Peso da embalagem: 59g / 2,1 onças
Lista de Pacotes:
1 * Controle Remoto
1 * Manual do usuário";CANDIDATO;Amazon;https://www.amazon.com.br/Qudai-Controle-Bluetooth-Gyroscope-infravermelho/dp/B0BCF9ZB9G
tv box;iFCOW Controle remoto infravermelho universal, controle remoto infravermelho de substituição para Sky Q TV Box;iFCOW Direct;74,24;1.0;"Características:
Compatível com todas as caixas de TV Sky Q
Dando a você controle completo sobre sua televisão
Este controle remoto contém software atualizado para garantir a compatibilidade com a maioria das TVs
Alimentado por 2 pilhas AAA (não incluídas).

Observação:
O controle remoto precisa de um código para controlar sua TV box. Encontre o código correspondente no site SKY através da sua TV Box, insira o código para emparelhar.

Especificação:
Cor: como mostrado
Material: ABS
Fonte de alimentação: 2 pilhas AAA (não incluídas).
Distância de controle: 10 m

Conteúdo da embalagem:
1 x controle remoto";;Amazon;https://www.amazon.com.br/iFCOW-Controle-infravermelho-universal-substitui%C3%A7%C3%A3o/dp/B0C1NHM5VM
tv box;Roku Express - Transforma Sua TV em Smart TV. 3930 padrão Full HD 32MB C/ 52MB Memória RAM - Filmes/Séries;Universali Store;239,00;1.0;Roku Express é um dispositivo fácil de usar e com acesso a milhares de canais para você curtir streaming em Full HD. A configuração é descomplicada e ainda inclui um cabo HDMI de alta velocidade, Streaming em HD | Full HD. IMPORTANTE - Com este dispositivo compacto e avançado, você fará streaming do seu conteúdo favorito com facilidade. De filmes e séries na Netflix e no Prime Video ao conteúdo local do Globoplay;;Amazon;https://www.amazon.com.br/Roku-Express-Transforma-padr%C3%A3o-Mem%C3%B3ria/dp/B09Z34NZF8
tv box;Receptor de TV Via Satélite DTH-9000;Home Eletro Mix;269,00;1.0;Receptor de TV Via Satélite DTH-9000;;Amazon;https://www.amazon.com.br/Receptor-TV-Via-Sat%C3%A9lite-DTH-9000/dp/B0BZ9FKSSF
tv box;"Suporte Multiarticulado de Parede Para Tvs Led, LCD, Plasma - 26"" a 55"" + Cabo HDMI 2,5m - MOVEV4HDMI ELG";Central Suportes;210,90;1.0;"Informações sobre o produto
Detalhes técnicos
Marca ELG
Fabricante ELG
Modelo MOVEV4HDMI
Nome do modelo MOVEV4HDMI
Certificação Não aplicável
Número da peça MOVEV4HDMI
Tipo Do Produto Eletrônicos
Aparelhos compatíveis Monitores
Peças para montagem 1 SUPORTE, 1 MANUAL DE INSTALAÇÃO, KIT ACESSÓRIOS
Número de unidades 1
Tipo de fonte de energia Não aplicável
Funciona com baterias Não
Tipo de suporte ou fixação Montagem na parede
Cor PRETO
Cor correspondente PRETO
Garantia do fabricante 36 meses
Peso do produto 16 kg
Número do modelo MOVEV4HDMI
EAN 7898378701406
Dimensões do produto 32.7 x 25.9 x 4.9 cm; 16 Quilogramas
Informações adicionais
Dimensões do pacote 33.2 x 26.2 x 5.6 centímetros
ASIN B08MQZZ6WL
Disponível para compra desde 4 novembro 2020
Avaliações de clientes
1.323 avaliações de clientes
4,8 de 5 estrelas
Ranking dos mais vendidos Nº 179 em Racks e Suportes de Parede para TV
Nº 7,550 em Acessórios e Artigos Eletrônicos";;Amazon;https://www.amazon.com.br/Suporte-Multiarticulado-Parede-Para-Plasma/dp/B08MQZZ6WL
tv box;"Max&Maestro;(3+4)HSP TV-Doppel-Box";Shoe Lala EU;142,79;1.0;;;Amazon;https://www.amazon.com.br/Max-Maestro-HSP-TV-Doppel-Box/dp/B07MX34V2V
tv box;Controle remoto Bluetooth Voice RF XMRM-006 para TV Box Xiaomi MI Box S MDZ-22-AB;Games Luis;88,99;1.0;"Especificações:
Condição: Novo
Marca compatível: Para Xiaomi
Tipo: Controle remoto de TV Box
Canal: 1
Frequência: 433 MHz
Material: Material ABS
Cor: Conforme mostrado
Tamanho: 14 cm x 4 cm x 2 cm
2 pilhas AAA, pilhas não incluídas
Um substituto de unidades de controle remoto e funcionará bem como os originais. Nenhuma programação ou configuração necessária.

Observações: O controle remoto é o controle remoto Bluetooth, somente aplicável ao modelo correspondente. O controle remoto original deve ser o mesmo que a imagem a ser usada. Se o seu controle remoto original for um controle remoto infravermelho, não compre!

O pacote inclui:
1x controle remoto de TV";;Amazon;https://www.amazon.com.br/Controle-remoto-Bluetooth-XMRM-006-MDZ-22-AB/dp/B09XPSLJNS
tv box;Cabo conversor HDMI para RCA, HDMI para RCA, conversor HDMI 1080P para AV 3RCA CVBs áudio de vídeo composto suporta TV Stick, Roku, Chromecast, Apple TV, PC, laptop, Xbox, HDTV, DVD;BUY SUPPLY;336,00;1.0;"Cabo conversor HDMI para RCA
Conversor de cabo HDMI para RCA. Um chip HDMI para RCA, converte sinal HDMI para dispositivo RCA.
Ele converte sinal de vídeo HDMI de qualidade para cvbs de vídeo composto 3RCA (standard-definition 1GB,576i), para dispositivos como TV, VHS VCR, DVD.
Gravadores, etc, que suportam apenas a transferência de sinal de vídeo NTSC, não pode melhorar a qualidade do vídeo. Importe vídeo HD.

Especificações
- Portas de entrada: 1xHDMI
-Portas de entrada: 5V/1A USB Power Port
- Portas de saída: 1xRCA (Yellow,White, Red)
- Cor: Preto

Amplamente compatível
Bom para pessoas ou família: conecte Roku, DVD, caixas de cabo e PS3, Xbox 360, máquinas Blu-ray e assim por diante.
Pode ser visto pela interface AV comum de TV AV depois de convertido.
Sistemas de conferências importantes, podem ser usados para a plataforma de exibição: depois de converter o sinal HDMI HD da câmera HD pelo conversor
em seguida, através do cartão de aquisição para um sistema de computador para facilitar a transmissão de reuniões remotas.

Resolução de entrada HDMI:
- 640 x 480@60HZ,800 x 600 a 60 Hz.
-10 a 60HZ,1280X720@60HZ
-1280x1024@60HZ,1360x768@60HZ
- 1600 x 1200 @60HZ,1920 x 1080@60 Hz.
-480i/60Hz,480p/60HZ,576i/60HZ,576p/60HZ
-720p 50/60HZ,1080i 50/60HZ,1080p 50/60HZ

Conteúdo da embalagem:
1 Cabo conversor HDMI para RCA
1 cabo HDMI v1.4 19+1 (1,5 metros)
1 manual do usuário (sem garantia de versão em português).

NOTA:
1) Por favor, conecte o cabo de alimentação com 5 V de energia para fazer a unidade funcionar antes de se conectar a outras portas.
2) Transferência de sinal de vídeo, sem melhoria da qualidade do vídeo.";;Amazon;https://www.amazon.com.br/conversor-composto-suporta-Chromecast-laptop/dp/B07YDLKY99
tv box;Henniu Controle remoto sem fio G10 2,4 GHz com receptor USB Controle de voz para PC Android Notebook preto;Jupixs;66,95;1.0;"Este controle remoto sem fio de 2,4 GHz foi especialmente projetado para controlar facilmente Smart TV, Android TV Box, PC e mais dispositivos. Plug and play, simples e conveniente. Isso lhe trará muita conveniência.

Controle de voz:
Pressione o botão de voz no controle remoto para procurar o canal que deseja ver, fácil e conveniente para usar.
Design ergonômico:
O design em arco na parte de trás do controle remoto sem fio se encaixa perfeitamente na palma da mão, proporcionando uma experiência portátil confortável.
Conveniente Modo de usar:
Controle remoto sem fio de 17 teclas, volume fácil de controlar, página para cima/para baixo, mouse para a esquerda/direita, etc. Basta sentar no sofá e aproveitar.
Ampla gama de aplicações:
Adequado para Smart TV, Android TV Box, All-in-one PC, Laptop, Projetor e assim por diante.

Nota:
1. A função de controle de voz só pode ser usada com Google Voice Assistant.
2. As pilhas AAA não estão incluídas, você precisa comprar duas por conta própria.
3. Para usuários do Smart Projector, antes de comprar, certifique-se de que sua TV ou projetor pode ser conectado a um mouse e usado normalmente (pode testar usando um mouse).

Especificações:
Material: Plástico
Faixa de frequência: 2.403GHz-2.480GHz
Números-chave: 13
Distância operacional: até 10 metros / 30 pés
Bateria: 2 * AAA (não incluída )
Cor: Preto
Tamanho principal do item: aprox. 14,4 * 4,5 * 2,4 cm/5,66 * 1,77 * 0,94in
Peso principal do item: aprox. 48g / 1,69oz
Tamanho da embalagem: aprox. 14,7 * 4,7 * 3,0 cm / 5,78 * 1,85 * 1,18in
Peso do pacote: aprox. 61g / 2,15 oz

Lista de embalagem:
1 * Controle remoto sem fio
1 * Receptor USB
1 * Manual do usuário (inglês e amp ; chinês)";CANDIDATO;Amazon;https://www.amazon.com.br/Henniu-Controle-receptor-Android-Notebook/dp/B0BS5QZQN8
tv box;Mi TV STICK Preto XIAOMI;BRGTECSHOP;285,00;1.0;Equipado com chromecast embutido, o Xiaomi TV Stick transmite de forma inteligente e com resolução 1080p, as suas fotos, vídeos, músicas e todo conteúdo que estiver no seu dispositivo, direto para a tv. Para garantir uma funcionalidade superior, o dispositivo é equipado com o android TV 9.0, um sistema operacional inteligente e prático que torna as suas horas de lazer com a família muito mais prazerosas.;;Amazon;https://www.amazon.com.br/Xiaomi-Mi-TV-Stick/dp/B08GRM35BT
tv box;Substituição de controle remoto universal para LG MKJ40653802 LED e LCD Smart Digital TV Box Television Audio Voice Controller;Serounder-m;45,14;1.0;"Descrição:
Este é um controlador remoto de teclado inovador MKJ40653802 para LG Smart TV. Fácil de segurar, tamanho pequeno e compacto.

Especificação:
Cor: Preto
Material: Plástico
Bateria: 2 pilhas AAA (não incluídas)
Distância de transmissão: 8 m
Peso do pacote: 81 g
Quantidade: 1 peça
Ajuste: para LG MKJ40653802

Embalagem inclui:
1 x controle remoto (baterias não incluídas)";;Amazon;https://www.amazon.com.br/Substitui%C3%A7%C3%A3o-universal-MKJ40653802-Television-Controller/dp/B07NPBR8PK
tv box;2022 Apple TV 4K Wi‑Fi + Ethernet - 128 GB (3ª geração);Amazon.com.br;1.699,00;1.0;;;Amazon;https://www.amazon.com.br/2022-Apple-TV-4K-Wi%E2%80%91Fi-Ethernet-gera%C3%A7%C3%A3o/dp/B0BJMTSCD3
tv box;Roku Express - reprodutor de streaming HD;TELEDATICA;227,78;1.0;Obtenha a experiência do reprodutor de streaming Roku a um preço incrível. A transmissão HD 1080p Roku Express é fácil. A configuração é fácil. Relaxe e aproveite o acesso a mais de 450.000 filmes e episódios de TV em mais de 4.500 canais pagos ou gratuitos, incluindo Netflix, Video, Hulu, PBS KIDS e muito mais. Não há taxas mensais de aluguel por ter um Roku Express que é tão acessível que você pode tornar cada TV em sua casa inteligente. E porque é da Roku, você terá excelentes recursos como um controle remoto fácil de usar, navegação simples e busca imparcial nos principais canais. Veja o que você ama e gaste apenas o que quiser.;;Amazon;https://www.amazon.com.br/Roku-Reprodutor-streaming-HD-Express/dp/B01LXJA5JD
tv box;Xiaomi TV Stick 4K;Flash Shop E-commerce;294,00;1.0;;;Amazon;https://www.amazon.com.br/Xiaomi-XM310009-TV-Stick-4K/dp/B09Q947VKN
tv box;Roku Ultra LT 4K / HDR / HD Streaming Player com Enhanced Voz Remoto, Ethernet, MicroSD com premium 6FT 4K Pronto cabo HDMI;;;1.0;O Roku Ultra LT é um poderoso reprodutor de streaming 4K com um processador quad-core e transmissão suave com fio e sem fio. Desfrute de uma experiência de transmissão perfeita, não importa o que você está assistindo com a porta Ethernet sem fio de banda dupla, porta Ethernet para transmissão com fio e porta microSD para armazenamento extra de canais. Assuma o controle com o controle remoto de voz melhorado, com fones de ouvido para ouvir privada mais energia da TV, volume e botões de mudo. Se você estiver transmitindo em HD, 4K ou HDR, você obterá qualidade de imagem otimizada para sua TV com detalhes nítidos e cores vivas. O Roku Ultra LT é ótimo para streamers pesados, salas de estar e TVs primárias e para home theaters. O pacote inclui cabo HDMI premium 4K HDR de 1,8 m.;CANDIDATO;Amazon;https://www.amazon.com.br/Roku-Streaming-Enhanced-Ethernet-MicroSD/dp/B08P7YXY4C
tv box;lifcasual G10 2.4 GHz Controle Remoto Sem Fio com Controle de Voz USB Receptor para Android TV Box Laptop PC Notebook Smart TV Preto;coravo;46,00;1.0;"facilmente Smart TV, Android TV Box, PC e mais dispositivos. Plug and play, simples e conveniente. Isso lhe trará muita conveniência.

Características:
Conexão sem fio 2.4G:
Conexão sem fio 2.4G via receptor USB, plug and play, desfrute de controle sem fio de longo alcance até 10 metros.
Controle de voz:
Pressione o botão de voz no controle remoto para procurar o canal que você deseja ver, fácil e conveniente de usar.
Design ergonômico:
Design de arco na parte de trás do mouse de ar, se encaixa perfeitamente a palma da mão, proporcionando experiência confortável de mão.
Conveniente de usar:
17 teclas air mouse, fácil de controlar o volume, page up / down, mouse esquerda / direita, etc. Basta sentar no seu sofá e divirta-se.
Ampla faixa de aplicação:
Adequado para Smart TV, Caixa de TV Android, All-in-one PC, Laptop, Projetor e assim por diante.

Nota:
1. A função de controle de voz só pode ser usada na TV BOX com o Google Voice Assistant.
2. As pilhas AAA não estão incluídas, você precisa comprar dois por si mesmo.
3. Para utilizadores de Smart TV ou Smart Projector, antes de comprar, certifique-se de que o seu televisor ou projector pode ser ligado a um rato e utilizado normalmente (pode testar utilizando um rato).

Especificações:
Material: Plástico
Faixa de freqüência: 2.403GHz-2.480GHz
Números chave: 13
Distância de operação: até 10 metros / 30ft
Bateria: 2 * AAA (não incluído)
Cor preta
Item principal Tamanho: aprox. 14.4 * 4.5 * 2.4cm / 5.66 * 1.77 * 0.94in
Item principal Peso: aprox. 48g / 1,69oz
Tamanho da embalagem: aprox. 14.7 * 4.7 * 3.0cm / 5.78 * 1.85 * 1.18in
Peso da embalagem: aprox. 61g / 2.15oz

Lista de embalagem:
1 * controle remoto sem fio
1 * receptor USB
1 * Manual do usuário (inglês e chinês)";CANDIDATO;Amazon;https://www.amazon.com.br/lifcasual-Controle-Receptor-Android-Notebook/dp/B0B1QFHZCG
tv box;TV Box Controle Remoto, Set Top Box Controle Remoto, Preciso Compatível com EVPAD;llccenysp;47,53;1.0;"Características:
Controle remoto Set Top Box – um conjunto de controle remoto para EVPAD Pro/2S/2T/Plus/Pro+/2S+.
Distância de controle > 8 m – a distância do controle remoto é maior que 8 m (a distância real do controle depende do modelo da sua TV).
Transmissão de sinal precisa – o decodificador atenderá precisamente o pedido enviado por este controle remoto sem faltar.
Resposta rápida – Quando você pressionar um botão, o controle remoto responderá imediatamente e fará com que a TV termine seu desejo rapidamente.
Controle remoto Durbale – o material ABS torna este controlador usável e durável. Você pode usá-lo diretamente após instalar as baterias.

Especificações:
Tipo de produto: controle remoto Set Top Box
Material do revestimento: ABS
Distância do controle remoto: maior que 8 m (a distância real do controle remoto depende do modelo da sua TV)
Tipo de bateria: 2 pilhas AAA (não incluídas)
Modelo aplicável: para EVPAD Pro/2S/2T/Plus/Pro+/2S+
Tamanho da embalagem: aprox. 15,1 x 4,6 x 2,2 cm.
Peso do pacote: 48 g

Conteúdo da embalagem:
1 conjunto de controle remoto";;Amazon;https://www.amazon.com.br/Controle-Remoto-Preciso-Compat%C3%ADvel-EVPAD/dp/B097RNR53L
tv box;Substituição do Controle Remoto da Caixa de TV, Suporte Ao Controle Remoto da Função de Voz Bluetooth, para Mi Box S;;;1.0;"Especificação:
Tipo de Item: Controle Remoto
Material: ABS
Função de Voz: Suporte
Tipo de Bateria: 2 x Pilhas Alcalinas AAA (Não Incluídas)

Lista de pacotes:
1 x controle remoto (bateria não incluída)";;Amazon;https://www.amazon.com.br/Substitui%C3%A7%C3%A3o-Controle-Remoto-Suporte-Bluetooth/dp/B0BV1WLSJN
tv box;;;;1.0;;;Amazon;https://www.amazon.com.br/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.b3d7de47-2f3d-4da8-afe3-f2972ed6a1fd%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B0BYKFRB1K&ref=sr_1_82&keywords=tv+box&__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&qid=1683831664&sr=8-82
tv box;Controle remoto universal para todos os televisores Samsung, substituição para todos os televisores LCD LED HDTV 3D Smart Samsung;OUTLET IMPORTTS;23,85;1.0;"Principais características:
Substitui o controle remoto Samsung BN59-01199F para a maioria dos TVS padrão Samsung e Samsung Smart TVS, incluindo botões de hub inteligente.
Especialmente adequado para BN59-01199F AA59-00666A AA59-00741A.
Este controle remoto é muito portátil, ergonômico, não requer muito espaço, e é compacto, facilitando dominar e não deslizar. Modelos de TV compatíveis (modelos da XZA também são compatíveis: UN32J4500AF, UN32J5205AF, UN32J525DAF, UN40J5200AF, UN40J520DAF, UN40J6200,
UN40J6200AF, UN40JU6400F, UN40JU640DF, UN43J5200AF, UN43JU640DF, UN48J5200AF, UN48J5201AF, UN48J520DAFDXN, UN48J520DAFDXN,
UN48J6200AF, UN48JU6400, UN48JU6400F, UN48JU640DF, UN50J5200, UN50J5200AF, UN50J520DAF, UN50J6200, UN50J6200AF, UN55J6200,
UN55J6200AF, UN55J6201, UN55J6201AF, UN55J620DAF UN60J6200, UN60J6200AF, UN60J6200AF/XZA, UN60J6200AF/XZC, UN60J620DAF,
UN60JU6390F, UN60JU6400, UN60JU6400F, UN65J620, UN65J6200, UN65J6200AF, UN65J620DAF, UN65JU640, UN65JU6400, UN65JU6400F,
UN65JU640D, UN65JU640DAF, UN65JU640DF

Especificação:
Material do invólucro: ABS
Peso do pacote: 65 (g)
Bateria necessária: AAA x 2 (não incluída)
Alcance remoto: mais de 8 metros";;Amazon;https://www.amazon.com.br/Controle-universal-televisores-Samsung-substitui%C3%A7%C3%A3o/dp/B084WSRXZ6
tv box;Conversor Digital de TV com Gravador CD 730 Preto Intelbras;Amazon.com.br;113,91;1.0;"Informações sobre o produto
Detalhes técnicos
Marca Intelbras
Fabricante Intelbras
Modelo CD 730
Certificação Não aplicável
Número da peça CD 730
Tipo Do Produto Diversos
Peças para montagem Conversor digital, controle remoto.Fonte de alimentação, Cabo HDMI
Número de unidades 1
Voltagem 110 Volts, 220 Volts
Etiqueta Nacional de Eficiência Energética (ENCE) A+
Tipo de fonte de energia Não aplicável
Baterias inclusas Não
Funciona com baterias Não
Cor Preto
Cor correspondente Preto
Garantia do fabricante 1 ANO
Peso do produto 0.34 g
Número do modelo CD 730
EAN 7896637677615
Dimensões do produto 10.1 x 10.5 x 3.1 cm; 0.34 g
Informações adicionais
Dimensões do pacote 14 x 11.2 x 6.6 centímetros
ASIN B07F25RNXZ
Disponível para compra desde 5 junho 2018
Avaliações de clientes
130 avaliações de clientes
4,6 de 5 estrelas
Ranking dos mais vendidos Nº 917 em Eletrônicos (Conheça o Top 100 na categoria Eletrônicos)
Nº 46 em Acessórios para Sistemas de Som para Casa";;Amazon;https://www.amazon.com.br/Conversor-Gravador-CD-730-Intelbras/dp/B07F25RNXZ
tv box;URC-7710 Universal Smart TV Controle Remoto Substituição para Samsung LG Sony Smart TVs TV/STB Smart TV Digital Box TV Roxo;;;1.0;"Especificação:
Modelo: URC-7710
Tipo: Controle Remoto da TV
Material: ABS #43;Silicone
Cor: Preto/Roxo/Rosa vermelha /Azul (opcional)
Fonte de alimentação: 2 pilhas AAA (não incluídas)
Tamanho do pacote: 18*5*1.5cm / 7.1*2.0*0.6in
Peso do pacote: 74g / 2.6oz

Lista de Pacotes:
1 * Controle Remoto de TV
1 * Manual do Usuário";;Amazon;https://www.amazon.com.br/URC-7710-Universal-Controle-Substitui%C3%A7%C3%A3o-Samsung/dp/B09WN18HYM
