produto_pesquisado;titulo_produto;id_vendedor;preco;quantidade;descricao;homologado;plataforma;url
tv box;Yev Kassem Pop #1086 Pop Tv: Seinfeld Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;215,00;1;Yev Kassem Pop #1086 Pop Tv: Seinfeld Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Confira Os Outros Vinis Pop De Seinfeld (jerry Seinfeld, George Costanza, Elaine Benes, Cosmo Kramer, Newman, Sim Kassem, Elaine Com Sombrerro, Jerry Em Camisa Inchada) Confira Os Outros Wanda Vision Pop Vinil's Wanda 50's, Vision 50's, Vision 50's Chase Edition, Wanda Halloween, Vision Halloween, Wanda 70's, The Vision, Agatha Har;CANDIDATO;Carrefour;https://www.carrefour.com.br/yevkassempop1086poptvseinfeldvinylfigureempacotadocomecotekprotectortoprotectdisplaybox-mp922926268/p
tv box;Conjunto Sala de Estar Rack para TV até 48 Polegadas 1 Porta e Cachepô Box Estilare Preto<!-- --> ;madeiramadeira;609,80;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack com medidas de (AxLxP): 40cm, 125cm, 32cm e cachepôt box com medidas (AxLxP): 50cm, 35cm, 35cm. Você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;;Carrefour;https://www.carrefour.com.br/conjunto-sala-de-estar-rack-para-tv-ate-48-polegadas-1-porta-e-cachepo-box-estilare-preto-mp911720461/p
tv box;Cabo Hdmi 3 Metros 1,4v Hd Ps4, Tv, Dvd, Home, X-box X-cell<!-- --> ;olist;25,77;1;"O Cabo Hdmi 1,4v Hd X-cell Possui 3 Metros E Canal De Retorno De Áudio, Recurso Que Permite Transmissão De Áudio Da Tv Para O Sistemade Home Theater Usando Somente A Entrada Hdmi (sem A Necessidade De Um Cabo Extra E Exclusivo Para Áudio).
banda Larga De Alta Velocidade Até 600 Mhz (18gpbs) E Suporte De Áudio, Atendendo Até 8 Canais De Áudio Digital, Além De Compressores Digitais De Áudio Dolby True Hd E Dts-hd Master Audio.

qualidade De Som Incomparável.

- Os Con";CANDIDATO;Carrefour;https://www.carrefour.com.br/cabo-hdmi-3-metros-14v-hd-ps4-tv-dvd-home-xbox-xcell-mp932907074/p
tv box;Ipega Pg-9128 Wireless 4.0 Gamepad Trigger Pubg Controller Mobile Joystick Compatível Com Dispositivos Ios/android E Smart Tv/set-top Box/pc Computer<!-- --> ;nocnoceua;286,00;1;Ipega Pg-9128 Wireless 4.0 Gamepad Trigger Pubg Controller Mobile Joystick Compatível Com Dispositivos Ios/android E Smart Tv/set-top Box/pc Computer(preto);CANDIDATO;Carrefour;https://www.carrefour.com.br/ipega-pg9128-wireless-40-gamepad-trigger-pubg-controller-mobile-joystick-compativel-com-dispositivos-mp922795609/p
tv box;Kenny Powers Em Cornrows Pop #1080 Pop Tv: Eastbound And Down Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;215,00;1;Kenny Powers Em Cornrows Pop #1080 Pop Tv: Eastbound And Down Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Coletar Todos Eles.;CANDIDATO;Carrefour;https://www.carrefour.com.br/kennypowersemcornrowspop1080poptveastboundanddownvinylfigureempacotadocomecotekprotectortoprotectdis-mp922879173/p
tv box;Mini Teclado Sem Fio Iluminado Touch 3 Cores Led Tv , Ps 4, X Box<!-- --> ;pontodonerd;38,90;1;Tenha Tudo Disponível Na Palma Da Sua Mão, Com O Mini Teclado Wireless Iluminado E Mouse Touch Integrado Você Pode Controlar O Seu Video Game, Smart Tv, Notebook, Computador, Smartphones E Tablets. Possui Teclado Qwerty, Setas Direcionais, Teclados De Atalho E Um Touchpad Para Que Possa Controlar Também O Mouse Dele. Com Uma Distância De 10 Metros Você Terá Comodidade No Manuseio. Compacto, Pode Ser Transportado Para Qualquer Lugar E Serve Tanto Para Diversão, Como;CANDIDATO;Carrefour;https://www.carrefour.com.br/mini-teclado-sem-fio-iluminado-touch-3-cores-led-tv-ps-4-x-box-mp923051291/p
tv box;Conjunto Rack para TV até 48 Polegadas 2 Portas e Cachepot Box Estilare Preto/Madeirado<!-- --> ;madeiramadeira;808,04;1;A Estilare tem o conjunto ideal para deixar a sua sala de estar e casa ainda mais linda e completa, com esse rack para TV até 48 polegadas 2 portas e cachepot box  você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;CANDIDATO;Carrefour;https://www.carrefour.com.br/conjunto-rack-para-tv-ate-48-polegadas-2-portas-e-cachepot-box-estilare-preto-madeirado-mp912474882/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Off White<!-- --> ;madeiramadeira;412,64;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Off White.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:off White|acabamento Da Gaveta:pintura Uv|gaveta Com Chave:não|material Dos Pés:madeira Maciça|origem Do Produto:nacional|suporta Até (kg):30|ambie";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-off-white-mp932844281/p
tv box;Conjunto Rack para TV até 48 Polegadas 2 Portas e Cachepot Box Estilare Branco/Madeirado/Off White<!-- --> ;madeiramadeira;761,07;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack para TV até 48 polegadas 2 portas para TV até 48 polegadas 2 portas e cachepot box, você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;CANDIDATO;Carrefour;https://www.carrefour.com.br/conjunto-rack-para-tv-ate-48-polegadas-2-portas-e-cachepot-box-estilare-brancomadeiradooff-white-mp912541359/p
tv box;Elaine Benes Em Sombrero Pop #1087 Pop Tv: Seinfeld Vinyl Figure (empacotado Com Ecotek Protector To Protect Display Box)<!-- --> ;nocnoceua;248,00;1;Elaine Benes Em Sombrero Pop #1087 Pop Tv: Seinfeld Como Um Vinil Pop Estilizado. A Figura Tem 3/4 Polegadas E Vem Em Uma Caixa De Exibição De Janela. Confira Os Outros Vinis Pop De Seinfeld (jerry Seinfeld, George Costanza, Elaine Benes, Cosmo Kramer, Newman, Sim Kassem, Elaine Com Sombrerro, Jerry Em Camisa Inchada) Confira Os Outros Wanda Vision Pop Vinil's Wanda 50's, Vision 50's, Vision 50's Chase Edition, Wanda Halloween, Vision Halloween, Wanda 70's, The Visi;CANDIDATO;Carrefour;https://www.carrefour.com.br/elainebenesemsombreropop1087poptvseinfeldvinylfigureempacotadocomecotekprotectortoprotectdisplaybox-mp922766255/p
tv box;All-in-one Leather Tv Remote Control Holder Preto Com 5 Compartimentos Nightstand Desktop Dvd Media Player Remote Caddy Storage Box Organizer Tray Fo<!-- --> ;nocnoceua;219,00;1;All-in-one Leather Tv Remote Control Holder Preto Com 5 Compartimentos Nightstand Desktop Dvd Media Player Remote Caddy Storage Box Organizer Tray For Makeup Brush Pen Stationary Table Controllers;CANDIDATO;Carrefour;https://www.carrefour.com.br/allinone-leather-tv-remote-control-holder-preto-com-5-compartimentos-nightstand-desktop-dvd-media-pl-mp922909308/p
tv box;Suporte De Controle Remoto De Tv Com 5 Compartimentos, Cat Leather Remote Caddy/box/tray Bedside Table Desk Storage Organizer Para Dvd, Blu-ray, Medi<!-- --> ;nocnoceua;209,00;1;Suporte De Controle Remoto De Tv Com 5 Compartimentos, Cat Leather Remote Caddy/box/tray Bedside Table Desk Storage Organizer Para Dvd, Blu-ray, Media Player, Heater Controllers E Cosmetics Office Supplies;;Carrefour;https://www.carrefour.com.br/suporte-de-controle-remoto-de-tv-com-5-compartimentos-cat-leather-remote-caddyboxtray-bedside-table-mp922779128/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Preto<!-- --> ;madeiramadeira;412,64;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Preto.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:preto|escala De Brilho Da Prateleira:semi-brilho|origem Do Produto:nacional|material Principal:mdf/mdp|acabamento:pintura Uv|peso:33.7|profundidade:38.";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-preto-mp932843518/p
tv box;Music box caixa de musica cute cat presente aniversario Amarelo<!-- --> ;cityrock;34,79;1;Escolher a cor antes de finalizar a compra, pois após não poderá ser alterada!caracteristicas:sku: 192095material: resinamedidas (axlxp): 10x7x7peso: 0,4 kgquem somosservimos bem para servir semprea city rock modas e acessórios é uma empresa voltada para distribuição de artigos e produtos para todo tipo de público, público urbano, anime, rock, pop, harajuku, lollypop, reggae e casual. com uma ampla variedade de produtos, assim, atendendo a necessidade de todos os ti;CANDIDATO;Carrefour;https://www.carrefour.com.br/music-box-caixa-de-musica-cute-cat-presente-aniversario-amarelo-mp29315065/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Branco<!-- --> ;madeiramadeira;412,64;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Branco.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:branco|acabamento Da Gaveta:pintura Uv|gaveta Com Chave:não|material Dos Pés:madeira Maciça|origem Do Produto:nacional|suporta Até (kg):30|ambiente Pr";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-branco-mp932844681/p
tv box;Cabo Áudio Auxiliar P2 X 3 Rca Tvs Projetor Pc Box Gps Dvd<!-- --> ;olist;15,53;1;"Cabo Auxiliar P2 Macho X Rca Macho Audio 1,5m Som Tv Home Theater Áudio Vídeo

especificações Técnicas:
cabo P2 X 3 Rca:
ligue Sua Tv Box Na Tv De Tubo, Ipod, Mp3, Celular, Notebook, Direto À Uma Aparelho De Som Como Micro System Ou Até Mesmo Em Um Amplificador De Carro Sem O Uso De Aparelho De Cd Ou Toca Fitas
é Perfeito Para Fazer A Conexão Entre Aparelhos Como Ipod, Câmeras Digitais E A Tv. O Procedimento Garante Que As Fotos E Os Vídeos Possam Ser Vistos Na Tv D";CANDIDATO;Carrefour;https://www.carrefour.com.br/cabo-audio-auxiliar-p2-x-3-rca-tvs-projetor-pc-box-gps-dvd-mp932354050/p
tv box;Conjunto Sala de Estar Rack para TV até 48 Polegadas 1 Porta e Cachepô Box Estilare Branco<!-- --> ;madeiramadeira;561,07;1;A Estilare tem o conjunto ideal para deixar a sua casa ainda mais linda e completa, com esse rack com medidas de (AxLxP): 40cm, 125cm, 32cm e cachepôt box com medidas (AxLxP): 50cm, 35cm, 35cm. Você pode decorar e organizar com seus objetos e decorações preferidas. É produzido em melamina 15mm BP, possui tratamento contra cupins e é ecologicamente correto, o que garante um ótimo acabamento e durabilidade da peça.;;Carrefour;https://www.carrefour.com.br/conjunto-sala-de-estar-rack-para-tv-ate-48-polegadas-1-porta-e-cachepo-box-estilare-branco-mp911725549/p
tv box;Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Azul<!-- --> ;madeiramadeira;412,64;1;"Rack Para Tv Até 55 Polegadas Retrô Vintage Box Olivar Azul.
o Rack Retrô Vintage Box É Um Móvel De Mdf E Mdp De 15 E 25 Mm. Possui Duas Gavetas Em Mdf, Com Corrediças Telescópicas Metálicas E Usinagem Como Puxadores. Um Compartimento Aberto Para Colocar Objetos E Eletrônicos E Fundos Traseiro Embutidos.
cor:azul|complexidade Da Montagem:baixa: Pode Ser Montado Por Uma Pessoa Sozinha|linha Ou Coleção:linha|material Principal:mdf/mdp|material Da Gaveta:mdf/md";CANDIDATO;Carrefour;https://www.carrefour.com.br/rack-para-tv-ate-55-polegadas-retro-vintage-box-olivar-azul-mp932844975/p
tv box;Smart Box Intelbras Android Tv IZY Play<!-- --> ;;;1;Transforme qualquer televisor em uma Smart TV. Tenha acesso às principais plataformas de streaming, como Netflix, Globoplay, Prime Vídeo, Youtube e diversas outras plataformas. Controledispositivos da sua casa inteligente e busque conteúdos, tudo isso através de comandos de voz. Sua funções Chromecast oferece mais qualidade no espelhamento para a sua TV;;Carrefour;https://www.carrefour.com.br/smart-box-intelbras-android-tv-izy-play-6565476/p
bloqueador de sinal;"Saco Faraday Para Tablets (15 X 10 Polegadas), Gaiola Faraday, Bloqueador De Sinal De Celular, Saco Resistente À Fogo &amp;amp, Água, Bolsa Antirroubo, B<!-- --> ";nocnoceua;226,00;1;Faraday Saco.;;Carrefour;https://www.carrefour.com.br/saco-faraday-para-tablets-15-x-10-polegadas-gaiola-faraday-bloqueador-de-sinal-de-celular-saco-resis-mp923568168/p
flipper zero;Canivete Zero Tolerance Zt-0707 Cf/ti Handle Cpm-20cv Steel;EDC_IMPORT;3.924;1;"Atuamos no segmento de cutelaria e equipamentos para atividades ao ar livre, oferecendo produtos exclusivos de alta qualidade, e mantendo um ótimo serviço de atendimento ao cliente, enviando de forma eficaz e segura para todo Brasil.

Zero Tolerance Knives
Finding the perfect balance between big and small, the 0707 offers something for everyone with its premium looks and cutting performance. Its sleek profile is comfortable in the hand, while also keeping a low profile in the pocket. Yet its 3.5";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2112043901-canivete-zero-tolerance-zt-0707-cfti-handle-cpm-20cv-steel-_JM#position=6&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Zero Tolerance 0990 20cv Cf Liner Lock Kvt Flipper In Stock;STURM44;2.750;1;"Zero Tolerance 0990 Flipper Knife 3.25"" CPM-20CV Stonewashed Drop Point Blade, Carbon Fiber Handles with Steel Overlay

Made in U.S.A.

Disponível em 15 dias...faça sua encomenda antes de comprar!

ZT0990: Model 0990 Folding Knife
Zero Tolerance Knives
Based on the award-winning 0999, the 0990 streamlines this legendary design. Despite its skeletonized structure, this ZT is reliably strong thanks to its steel construction. Other elements pay homage to the original 0999, including an exposed “flo";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1980325200-zero-tolerance-0990-20cv-cf-liner-lock-kvt-flipper-in-stock-_JM#position=8&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Case Flipper Zero;3D+ARTEDECOR;250,25;4;"Case para flipper zero impresso em 3D material pla, cores disponíveis branco e preto.
Enviamos com no máximo 2 dias após a compra.";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3147927341-case-flipper-zero-_JM#position=1&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Canivete Zero Tolerance Zt-0562 Hinderer Frame Lock G10 Usa;EDC_IMPORT;1.880;1;"Descrição
Atuamos no segmento de cutelaria e equipamentos para atividades ao ar livre, oferecendo produtos exclusivos de alta qualidade, e mantendo um ótimo serviço de atendimento ao cliente, enviando de forma eficaz e segura para todo Brasil.

FEATURES + DETAILS

Type Manual, Folder
Use Everyday, Work, Tactical
Style Pocketknife
Designer Rick Hinderer
Blade Style Drop Point
Blade Edge Plain
Opening Action Manual KVT ball bearings
Opens With Flipper
Lock Type frame lock, lockbar stabilizer
Pocke";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-1891031828-canivete-zero-tolerance-zt-0562-hinderer-frame-lock-g10-usa-_JM#position=7&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Case / Box / Caixa Grande Para Flipper Zero E Devboard;3DCOOL;99,62;3;"Descrição

Case feito em ABS

Informar no ato da compra a cor desejada, caso não informe será enviada a cor preta.

Suporta quedas e protege seu FLIPPER e sua placa Devboard, além de ser prático e acomoda outros acessórios.


Itens inclusos:
1 CASE FLIPPER GRANDE

NÃO ACOMPANHA O FLIPPER.";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3229129589-case-box-caixa-grande-para-flipper-zero-e-devboard-_JM#position=9&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Case / Box / Caixa Para Flipper Zero;JJ+IMPRESS%C3%95ES;130,50;9999;"Case para flipper zero impresso em 3D material ABS

Cores disponíveis branco e preto.

Enviamos com no máximo 2 dias após a compra.";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3188725763-case-box-caixa-para-flipper-zero-_JM#position=4&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Case / Box / Caixa Para Flipper Zero;3DCOOL;49,99;3;"Descrição

Case feito em ABS

Informar no ato da compra a cor desejada, caso não informe será enviada a cor preta.

Suporta quedas e protege seu FLIPPER, além de ser prático e acomoda outros acessórios.


Itens inclusos:
1 CASE FLIPPER

NÃO ACOMPANHA O FLIPPER.";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3229098103-case-box-caixa-para-flipper-zero-_JM#position=10&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Canivete Zero Tolerance Zt 0452cf Cf/ti Handles S35vn Blade;EDC_IMPORT;4.974;2;"Zero Tolerance Knives
The original Zero Tolerance 0454 was an award-winning collaboration between ZT and custom knife designer Dmitry Sinkevich. But it was also a very Limited Edition knife.

To make this amazing knife more readily available, ZT has created a new-for-2015 version based on the original’s streamlined form and high-performance function. The 0452CF is the same size as the original 0454, but with a carbon fiber front scale and S35VN dual-finished blade. S35VN sharpens to a razor edge";;Mercado Livre;https://produto.mercadolivre.com.br/MLB-3024087239-canivete-zero-tolerance-zt-0452cf-cfti-handles-s35vn-blade-_JM#position=5&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
flipper zero;Hard Case Para Flipper Zero + Brinde;JJ+IMPRESS%C3%95ES;225,14;999;"Hard Case para Flipper Zero mais gabarito para cortar no tamanho ideal a película do display.

Vai junto um espaço para a tampa para acomodar a placa Wi-Fi.

Diversas cores disponível, podes escolher a cor da parte interna e externa.

Após a compra informe as cores desejadas de cada parte da caixa.

Acima de 2 cores será cobrado uma taxa extra fixa de R$20,00 a mais.

Após a compra o chat será liberado, forneça seu endereço completo. Dependendo da localização o produto pode chegar em até 2 dias ";CANDIDATO;Mercado Livre;https://produto.mercadolivre.com.br/MLB-2895763638-hard-case-para-flipper-zero-brinde-_JM#position=12&search_layout=stack&type=item&tracking_id=8ce6ee32-aa99-4f82-9b10-5a728ff0c79e
